title,box_off_num
용서는 없다,1081185.7294026657
아빠가 여자를 좋아해,1645425.5361964863
하모니,713446.5725128142
의형제,2342894.7618921446
평행 이론,2067235.7459871164
회오리 바람,146.5529985210883
경계도시 2,2151.8495046209546
이웃집 남자,76.82392881366304
아마존의 눈물 극장판,2510.4143122219966
반가운 살인자,136.03709600964356
집 나온 남자들,110541.87223718555
베스트셀러,433528.04971849086
작은 연못,123.52947592958687
경,1991.449008271927
대한민국 1%,387109.7675854308
포화 속으로,2416984.392528841
나쁜 놈이 더 잘 잔다,2701.288866375071
맨발의 꿈,2637805.1164298556
요술,98013.79691121652
마법천자문: 대마왕의 부활을 막아라,94845.03643595001
인플루언스,120.26214251489027
미스터 좀비,2147.452122790221
김복남 살인사건의 전말,7794.622164712263
엄지아빠,136.47958616587792
탈주,161.48832649092176
해결사,990215.5450486345
할,1454.0472238867685
된장,1057753.0200529175
조금만 더 가까이,7628.282967314594
우리 만난 적 있나요,114.03405229311677
쩨쩨한 로맨스,769782.5829001277
용서,47918.18310494119
브라보! 재즈 라이프,3649.117135065655
카페 느와르,6161.19822805344
오래된 인력거,3710.760103119981
창피해,1922.7793536438373
"양 한 마리, 양 두 마리",1282.2557684580609
하얀 정글,2426.5015308495435
다슬이,3244.286192570835
REC 알이씨,43.68397593588426
량강도 아이들,114.56635100323028
티끌모아 로맨스,32246.253399180914
더 킥,864008.3674078
커플즈,310375.22178067703
오늘,259726.2395916377
완득이,691991.7975172665
은어,129.59886872264886
고래를 찾는 자전거,149.9448521608314
도가니,36099.5676275302
겨울냄새,157.61410086558683
환타스틱 모던가야그머,846.0784454947055
블라인드,1409855.2672707376
링크,3783.0659783385777
퀵,532550.7113438023
모비딕,1056176.558488738
굿바이 보이,270.0093239333161
종로의 기적,5284.5768623288595
회초리,651139.5066126739
체포왕,959954.3479953591
세상에서 가장 아름다운 이별,3299774.9431905597
나는 아빠다,625106.0562675325
수상한 고객들,4736381.690081224
수상한 이웃들,5687.558364089501
돌아오는 길,269.9486340208845
우리 이웃의 범죄,8106.398122276754
엄마는 창녀다,83.50502047392894
위험한 상견례,733381.3381539527
간증,9029.78155934534
"사랑한다, 사랑하지 않는다",384339.3793557179
"혜화, 동",9330.775625377164
글러브,1429872.7893139038
가문의 귀환,462242.0273851915
잔혹한 앵글의 로망스,117.55889875036924
나의 PS 파트너,756898.9213629174
롤플레이,277.8154377825452
마티나,672.2223802781747
음치 클리닉,1032813.9038547823
남영동1985,229974.44122764523
돈 크라이 마미,81498.06896799931
반드시 크게 들을 것 2 : Wild Days,2560.5922507140835
범죄소년,15869.470626447635
내가 살인범이다,3246692.4752154215
터치,2698.95323823388
늑대소년,2303181.00169599
맥코리아,1072.5435563798014
용의자X,1893578.8335582812
하나안,1232.2280713859177
투 올드 힙합 키드,5923.2620003216625
한경직,1683.3889631969387
미운오리새끼,59925.87987610934
황제펭귄 펭이와 솜이,740.4392933207101
두 개의 문,2146.336246555655
I AM,285583.4744938573
후궁 : 제왕의 첩,824319.8854791056
"안녕, 하세요!",118005.02674362739
천국의 아이들,136.53563925663207
할머니는 일학년,13387.745476903021
두레소리,104.55330720267416
"봄, 눈",567919.1725673032
은교,133277.23526920378
간기남,539283.9201581785
시체가 돌아왔다,1429924.9297779233
말하는 건축가,6511.511302115268
밀월도 가는 길,8291.392280868751
파파,571762.5835533031
점박이:한반도의 공룡3D,52686.29991250812
댄싱퀸,4197786.581304536
누구의 딸도 아닌 해원,27394.426384192877
신세계,2727959.792230304
굿바이 홈런,3353.0460552879704
불륜의 시대,2005.8279470965208
남쪽으로 튀어,990142.0173265742
좋은 친구들,1231738.2484258858
지슬 - 끝나지 않은 세월 2,3315.462750984094
누구나 제 명에 죽고 싶다,6568.624444775799
사이코메트리,679622.3093107692
환상속의 그대,6225.328859175053
몽타주,2645287.008393657
"힘내세요, 병헌씨",1821.665113196427
꼭두각시,65000.643785965956
홀리,860.2562546942512
마이 라띠마,288707.7078301434
더 테러 라이브,568189.7112383902
슈퍼피쉬 - 끝없는 여정,573.2737899486441
콩가네,106.5826781670087
허풍,402.4800648982303
젊은 엄마,653.243355760283
노라노,12567.630047560737
노브레싱,30327.54203382037
말하는 건축 시티:홀,2791.29292541363
댄서김의 은밀한 교수법,38.50562661875883
소원,495082.87456002174
고양이 소녀,379.3571920922405
롤플레이 2 : 동침,169.37706623381476
동창생,1444471.0792142793
용의자,4394811.385086391
미녀전쟁,282.16161047362647
캐치미,713618.6854736757
그 강아지 그 고양이,44074.43246390415
화려한 외출,56.48214958567678
오하이오 삿포로,871.6189064187106
마이 리틀 히어로,1670812.5899414208
박수건달,6633451.702070574
배꼽,105.3180228809489
나가요 미스콜,1806.4810437383805
우아한 거짓말,31764.387226328807
미스터 컴퍼니,5095.834062480237
우리별 일호와 얼룩소,2028.7621915445986
찌라시: 위험한 소문,1750393.4929274935
조선미녀삼총사,1334649.1988852143
만찬,5175.567607710896
한 번도 안 해본 여자,1575.254994230778
살인자,86.55528677654392
  이것이 우리의 끝이다,5491.9760522033785
그댄 나의 뱀파이어,1095.8185115580875
황제를 위하여,145.7744500244949
레디액션! 폭력영화,3812.9081087546656
스퀴시랜드,79399.96889994707
우는 남자,1584331.80412307
하이힐,1792860.4008269615
도희야,22441.29630946268
표적,650697.4014818493
10분,51820.054113327096
