title,box_off_num
용서는 없다,1062761.177798998
아빠가 여자를 좋아해,1721593.421367582
하모니,751018.5176671346
의형제,2360022.8816914214
평행 이론,1645972.3945793181
회오리 바람,72.77614784973964
경계도시 2,2340.1837703763576
이웃집 남자,33.808426638088775
아마존의 눈물 극장판,2740.347111570605
반가운 살인자,89.58973813500882
집 나온 남자들,119717.24466521549
베스트셀러,376146.2160926179
작은 연못,112.0461785807405
경,2214.5606842806455
대한민국 1%,429034.6198599017
포화 속으로,1964907.955958423
나쁜 놈이 더 잘 잔다,2419.9910678075616
맨발의 꿈,2387001.563940444
요술,101156.63778610245
마법천자문: 대마왕의 부활을 막아라,180903.033085461
인플루언스,64.99012750587616
미스터 좀비,1922.5952904396731
김복남 살인사건의 전말,8566.015415156411
엄지아빠,77.99959743059004
탈주,71.75489708179711
해결사,1010601.9352058055
할,1655.5009644860097
된장,943533.1351923909
조금만 더 가까이,8614.763110153532
우리 만난 적 있나요,56.41143786624948
쩨쩨한 로맨스,892213.5334786379
용서,50536.509425666154
브라보! 재즈 라이프,3987.5523038911633
카페 느와르,5286.690934453966
오래된 인력거,2360.7088341490025
창피해,1670.5216853602747
"양 한 마리, 양 두 마리",1407.8241299905758
하얀 정글,2884.9991989339424
다슬이,2398.297827606132
REC 알이씨,31.90466598168053
량강도 아이들,50.01526787594577
티끌모아 로맨스,33584.40230978661
더 킥,1038223.549742759
커플즈,256907.2076658501
오늘,238496.1386497139
완득이,710342.6410866221
은어,75.68226234958777
고래를 찾는 자전거,55.25250873084396
도가니,14803.292103153275
겨울냄새,205.62725359577544
환타스틱 모던가야그머,1052.5288250610292
블라인드,1152278.1110858482
링크,3561.6978915774453
퀵,529789.8034909175
모비딕,1044410.7198447075
굿바이 보이,101.7016597913404
종로의 기적,4743.600231631395
회초리,683404.9812096845
체포왕,1131163.7698503796
세상에서 가장 아름다운 이별,3056806.10817732
나는 아빠다,670558.4742002626
수상한 고객들,4191893.315367417
수상한 이웃들,5331.3784443055465
돌아오는 길,371.4063503531935
우리 이웃의 범죄,7820.689196785414
엄마는 창녀다,44.93916747361169
위험한 상견례,812791.8714470717
간증,8329.82036698399
"사랑한다, 사랑하지 않는다",295938.07755679626
"혜화, 동",7987.44179827239
글러브,1325297.358876976
가문의 귀환,425191.13121464645
잔혹한 앵글의 로망스,156.22840071562604
나의 PS 파트너,774189.3335679036
롤플레이,347.13922018530536
마티나,675.3439616923031
음치 클리닉,1121586.1051491303
남영동1985,161869.93504047248
돈 크라이 마미,69310.94150462581
반드시 크게 들을 것 2 : Wild Days,2460.9043464827364
범죄소년,15159.224169223962
내가 살인범이다,2783721.830159446
터치,2590.8648458281473
늑대소년,2431140.32301613
맥코리아,1312.868153946681
용의자X,1877201.3854137876
하나안,1619.8462049615312
투 올드 힙합 키드,6580.081124336697
한경직,1469.6359400396411
미운오리새끼,61756.29836652651
황제펭귄 펭이와 솜이,961.849672772825
두 개의 문,2590.6822596214893
I AM,311835.73861802684
후궁 : 제왕의 첩,1011741.4037459057
"안녕, 하세요!",104708.57369562169
천국의 아이들,87.1855867284227
할머니는 일학년,12361.916867492982
두레소리,62.67167629591211
"봄, 눈",377636.8790545884
은교,167133.88124402097
간기남,642593.6439027577
시체가 돌아왔다,1382211.1670889715
말하는 건축가,4748.166181767721
밀월도 가는 길,4490.2388080657865
파파,583658.5315594983
점박이:한반도의 공룡3D,51837.913223200274
댄싱퀸,4141579.9303807407
누구의 딸도 아닌 해원,26837.043534039334
신세계,3062354.202290128
굿바이 홈런,3162.8155820724246
불륜의 시대,1956.4355977909077
남쪽으로 튀어,978125.2744259248
